Neighborhood Name,Area,Average household size,Average number of vehicles per apartment,Average number of vehicles per house/condo,Median age of females,Median age of males,Median household income,Median rent,Percentage of family households,Percentage of foreign born residents,Percentage of married-couple families,Percentage of married-couple families with children,Percentage of native residents born outside the US,Percentage of never married females Over 15,Percentage of never married males Over 15,Percentage of people born in another state,Percentage of people born in the state,Percentage of people that do not speak english,Percentage of single mother households,Percentage of units with a mortgage,Population,Population density,Population of males
Edwards,0.002 square miles,2.3 people,0.7,1.6,42.7 years,34.3 years,"$56,406",$703,39.4%,16.0%,26.6%,14.1%,1.7%,23.3%,15.8%,46.5%,35.9%,0.0%,31.8%,86.8%,9,"4,526 people per square mile",3
Egypt-Lake-Beach-Club-Condo,0.002 square miles,2.8 people,1.5,1.9,41.7 years,37.7 years,"$54,268","$1,273",51.1%,38.6%,46.1%,22.0%,3.9%,20.1%,14.8%,20.7%,36.9%,0.0%,11.4%,68.9%,6,"2,508 people per square mile",3
Ehrlich-Gardenlands,0.009 square miles,2.8 people,1.2,2.0,50.3 years,42.0 years,"$73,828","$1,161",39.1%,14.6%,41.8%,33.4%,1.4%,16.4%,17.3%,52.1%,31.9%,0.0%,5.5%,65.8%,23,"2,668 people per square mile",11
Ehrlich-Road-Professional-Court-Condo,0.004 square miles,3.0 people,2.2,2.3,45.2 years,39.5 years,"$81,827",$981,62.1%,15.1%,62.8%,25.0%,2.4%,12.9%,13.5%,39.3%,43.2%,0.0%,1.8%,77.7%,34,"9,021 people per square mile",17
El-Cerro,0.038 square miles,2.7 people,0.9,1.1,34.9 years,32.0 years,"$23,533",$619,31.6%,13.6%,30.8%,10.9%,4.5%,18.7%,26.7%,26.3%,55.6%,15.8%,26.3%,61.2%,212,"5,616 people per square mile",123
El-Portal,0.201 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
El-Portal-Terrace,0.008 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
El-Prado-Gardens,0.015 square miles,27.0 people,1.6,1.7,33.1 years,35.7 years,"$106,053",$987,56.0%,7.2%,48.8%,31.9%,1.3%,14.0%,16.0%,44.2%,47.3%,0.0%,16.6%,69.9%,78,"5,308 people per square mile",37
El-Valle-De-Tampa,0.060 square miles,2.7 people,0.7,1.5,34.2 years,41.5 years,"$26,658",$812,59.8%,4.0%,34.8%,6.8%,3.0%,23.5%,22.4%,26.6%,66.4%,0.0%,31.4%,42.9%,57,953 people per square mile,25
Elberon-Place-Condo,0.001 square miles,2.3 people,0.8,1.9,41.4 years,42.3 years,"$82,750","$1,752",44.5%,5.8%,42.6%,38.6%,8.2%,7.2%,7.6%,47.9%,38.0%,0.0%,7.5%,63.4%,6,"4,692 people per square mile",3
Elberon-Villas-Condo,2,2.3 people,0.8,1.9,41.4 years,42.3 years,"$82,750","$1,752",44.5%,5.8%,42.6%,38.6%,8.2%,7.2%,7.6%,47.9%,38.0%,0.0%,7.5%,63.4%,density:Elberon,"3,330 people per square mile",1
Eldorado,0.011 square miles,2.5 people,1.4,1.7,44.6 years,44.1 years,"$49,063",$695,32.3%,14.5%,25.5%,11.6%,8.6%,19.8%,28.2%,37.6%,39.4%,5.9%,29.3%,65.4%,52,"4,911 people per square mile",30
Eleanor-Villas,0.005 square miles,52.4%,15.9%,242.5,21.0%,34.5%,"$70,688","$1,472",28.1%,42.3%,29.2%,16.5%,1.4,39.4%,38.6%,1.7,18.1%,3.9%,0.0%,12.5%,1,186 people per square mile,1.9 people
Elenor-Place,0.003 square miles,59.3%,24.4%,242.5,31.9%,24.7%,"$15,471",$193,4.6%,69.7%,12.7%,33.7%,1.2,43.7%,43.4%,1.7,11.1%,1.8%,0.0%,6.2%,1,304 people per square mile,0.4 people
Elizabeth-Court,0.132 square miles,2.6 people,1.4,2.0,38.2 years,37.6 years,"$32,700",$919,46.5%,12.5%,23.9%,17.7%,9.8%,22.6%,23.7%,27.9%,49.8%,10.3%,3.4%,58.8%,361,"2,738 people per square mile",161
Elizabeth-Court-Townhomes,0.003 square miles,2.2 people,1.3,1.8,32.5 years,33.3 years,"$62,727","$1,055",48.3%,10.2%,40.0%,17.4%,3.3%,9.9%,20.4%,50.0%,36.6%,3.0%,24.1%,75.9%,31,"11,307 people per square mile",17
Emerald-Pointe-Townhomes-at-Tampa-Palms,0.041 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Emory-Heights,0.026 square miles,2.8 people,1.8,2.1,38.8 years,40.3 years,"$37,166","$1,007",42.3%,18.2%,35.1%,33.0%,0.7%,15.2%,15.5%,34.2%,46.9%,9.0%,27.6%,76.0%,157,"5,966 people per square mile",65
Enchanted-Lake-Estates,0.010 square miles,1.7 people,3.0,1.5,62.5 years,60.7 years,"$28,977",$387,13.4%,17.4%,23.7%,50.0%,5.7%,7.1%,12.8%,44.0%,32.9%,0.0%,7.1%,15.9%,6,598 people per square mile,2
Enclave-Of-Carrollwood,0.007 square miles,2.2 people,1.1,1.9,47.2 years,45.5 years,"$78,750",$807,41.9%,6.9%,54.2%,37.6%,7.1%,7.3%,7.5%,53.4%,32.6%,0.0%,1.2%,67.8%,7,956 people per square mile,3
Enclave-at-Citrus-Park,0.032 square miles,39.0 people,1.8,2.2,39.9 years,43.1 years,"$142,695",$970,80.0%,14.8%,78.8%,29.5%,4.8%,9.6%,6.5%,49.4%,30.9%,0.0%,2.9%,82.6%,41,"1,282 people per square mile",19
Englewood,0.100 square miles,3.2 people,1.0,1.3,30.6 years,29.3 years,"$30,836",$712,46.1%,9.6%,12.5%,2.9%,2.0%,34.5%,25.6%,10.8%,77.7%,3.4%,25.7%,56.0%,616,"6,142 people per square mile",274
Entrada,0.013 square miles,2.0 people,1.3,1.6,37.2 years,35.3 years,"$63,291","$1,153",35.8%,20.9%,25.4%,30.0%,5.1%,13.8%,23.0%,36.9%,37.1%,0.0%,16.0%,61.1%,6,447 people per square mile,3
Equestrian-Parc-at-Highwoods-Preserve-Condo,0.030 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Erin-Place,0.002 square miles,3.7 people,0.9,2.4,26.1 years,41.2 years,"$20,750",$645,48.1%,28.6%,28.5%,14.4%,6.5%,27.2%,9.4%,24.3%,40.6%,8.7%,11.5%,44.3%,26,"12,599 people per square mile",10
Esco-Park,0.013 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Esperanza-Street-Townhomes,2,2.8 people,1.8,2.0,33.4 years,29.0 years,"$93,125","$1,042",65.6%,7.2%,66.5%,40.5%,1.3%,4.0%,19.6%,44.2%,47.3%,0.0%,3.9%,86.1%,density:Esperanza,"7,411 people per square mile",1
Essex-Downs,0.045 square miles,2.9 people,1.2,1.6,36.2 years,45.3 years,"$51,116",$808,41.5%,18.7%,41.5%,35.3%,6.2%,13.8%,26.3%,44.4%,30.7%,14.6%,19.6%,63.0%,160,"3,523 people per square mile",89
Estelle-Estates,0.008 square miles,2.4 people,0.7,1.7,55.4 years,44.5 years,"$33,325",$456,21.7%,17.1%,27.9%,30.1%,8.8%,8.9%,24.2%,27.8%,46.3%,14.8%,48.1%,64.9%,28,"3,524 people per square mile",15
Estuary,0.022 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Etheridge,0.004 square miles,1.9 people,1.2,1.7,34.0 years,37.5 years,"$61,413",$908,43.0%,6.1%,36.0%,38.2%,3.3%,22.6%,6.3%,53.9%,36.7%,0.0%,15.6%,75.3%,25,"5,762 people per square mile",11
Etzler-Grove-Heights,0.006 square miles,2.5 people,1.1,1.5,34.9 years,38.1 years,"$37,143",$793,46.8%,18.2%,43.5%,41.0%,0.7%,22.0%,19.1%,34.2%,46.9%,4.2%,14.8%,75.0%,25,"4,191 people per square mile",11
Eucalyptus-Park,0.006 square miles,2.8 people,1.3,1.8,43.9 years,43.3 years,"$35,476",$873,38.4%,19.0%,31.3%,20.1%,5.8%,25.2%,16.7%,24.1%,51.0%,0.0%,7.2%,62.5%,8,"1,307 people per square mile",4
Eureka-Homes,0.002 square miles,14.5%,14.5%,3.7%,8.0%,53.7%,$635,2.5 people,56.9%,1.2%,30.7%,1.8%,2.3%,1.7,2.0,8.8%,242.5,61.0%,10.6%,9.4%,NA,"$26,607",61.0%
Eureka,0.013 square miles,2.3 people,1.4,1.4,32.4 years,26.7 years,"$37,396",$715,30.6%,6.0%,16.6%,28.7%,3.0%,20.1%,36.2%,48.7%,42.3%,0.0%,15.3%,68.3%,37,"2,767 people per square mile",19
Eva-Egla-Terrace,0.003 square miles,2.5 people,1.9,1.9,40.1 years,38.7 years,"$53,750",$856,37.2%,7.4%,34.0%,28.0%,8.4%,16.1%,19.8%,36.6%,47.6%,0.0%,15.5%,78.2%,10,"3,020 people per square mile",4
Evelyn-City,0.059 square miles,2.7 people,1.4,1.8,31.6 years,33.2 years,"$41,807",$859,54.3%,8.5%,30.8%,11.1%,2.7%,19.9%,22.1%,34.0%,54.9%,2.6%,17.6%,71.8%,437,"7,353 people per square mile",212
Excelsior,0.002 square miles,2.5 people,1.4,1.7,44.6 years,44.1 years,"$49,063",$695,32.3%,14.5%,25.5%,12.1%,8.6%,19.8%,28.2%,37.6%,39.4%,0.0%,30.5%,65.4%,12,"4,989 people per square mile",7
Fair-Ground-Farms,0.216 square miles,2.3 people,1.2,1.7,45.5 years,46.8 years,"$36,440",$775,34.8%,41.4%,38.0%,41.7%,3.3%,7.3%,15.0%,18.1%,37.2%,15.6%,3.8%,51.6%,811,"3,748 people per square mile",388
Fair-Oaks-Manor,0.008 square miles,2.0 people,1.5,1.2,53.3 years,39.5 years,"$91,554","$1,125",32.6%,11.4%,37.1%,28.9%,2.1%,7.4%,28.7%,49.0%,37.5%,0.0%,6.3%,74.6%,34,"4,122 people per square mile",18
Fair-Oaks-South-Condo,0.017 square miles,1.7 people,0.9,1.7,51.2 years,44.8 years,"$43,438",$698,17.3%,10.8%,22.2%,28.0%,2.1%,6.8%,30.2%,48.7%,38.3%,4.3%,31.4%,69.4%,47,"2,770 people per square mile",27
Faircrest-Condo,0.035 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Fairfield,0.007 square miles,2.5 people,0.7,1.4,28.9 years,33.3 years,"$28,571",$752,47.2%,15.7%,10.6%,4.1%,4.2%,24.0%,29.8%,20.0%,60.1%,4.5%,27.3%,53.2%,23,"3,483 people per square mile",10
Fairfield-Village,0.022 square miles,3.2 people,1.2,1.8,43.7 years,29.2 years,"$46,500","$1,043",52.4%,27.8%,40.5%,21.1%,8.0%,16.5%,14.5%,32.8%,31.4%,9.7%,8.3%,72.0%,163,"7,552 people per square mile",75
Fairlawn-Estates,0.067 square miles,1.7 people,0.9,1.7,51.2 years,44.8 years,"$43,438",$698,17.3%,10.8%,22.2%,27.6%,2.1%,6.8%,30.2%,48.7%,38.3%,6.5%,31.1%,69.4%,188,"2,814 people per square mile",109
Fairoaks-Manhattan-Manor,1.033 square miles,9.3 people,1.3,1.6,45.6 years,42.9 years,"$90,372",$835,27.5%,10.9%,26.6%,27.5%,2.1%,21.2%,21.3%,48.8%,38.2%,3.8%,34.1%,66.9%,"3,080","2,981 people per square mile","1,377"
Fairoaks-North-Condo,0.012 square miles,1.7 people,0.9,1.7,51.2 years,44.8 years,"$43,438",$698,17.3%,10.8%,22.2%,28.0%,2.1%,6.8%,30.2%,48.7%,38.3%,3.0%,31.5%,69.4%,34,"2,815 people per square mile",20
Fairview-Corrected,0.006 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Fairview-Mobile-Home-Park-Condo,0.009 square miles,2.9 people,1.0,1.9,33.2 years,35.6 years,"$27,419",$825,53.1%,18.2%,30.7%,12.5%,6.9%,21.7%,21.1%,19.7%,55.2%,3.3%,18.7%,67.5%,66,"7,192 people per square mile",32
Fairview,0.008 square miles,2.0 people,0.7,1.4,35.0 years,49.2 years,"$33,867",$861,30.9%,22.0%,29.8%,43.8%,3.0%,25.5%,14.0%,26.9%,48.1%,6.3%,8.0%,53.5%,16,"2,064 people per square mile",6
Fairview-Terrace,0.045 square miles,21.9 people,1.2,1.8,47.8 years,44.0 years,"$47,598","$1,098",57.5%,14.5%,42.6%,22.4%,3.9%,19.8%,25.1%,33.7%,47.9%,7.3%,8.4%,80.3%,231,"5,118 people per square mile",123
Fairway-Lakes-Townhomes-Village-Condo,0.009 square miles,2.0 people,1.6,1.6,56.0 years,52.7 years,"$65,679","$1,088",28.8%,7.5%,43.8%,38.0%,1.0%,6.2%,12.5%,55.3%,36.1%,0.0%,14.3%,56.0%,29,"3,099 people per square mile",14
Fairway-Village,0.096 square miles,2.7 people,3.8,3.7,42.0 years,45.9 years,"$93,811","$1,103",50.9%,17.3%,49.8%,38.3%,8.3%,14.1%,17.2%,35.8%,38.7%,5.9%,3.8%,87.4%,"1,064","11,131 people per square mile",519
Fairway-Villas-at-Pebble-Creek-Village-Condo,0.006 square miles,32.0 people,2.2,2.3,42.5 years,36.1 years,"$65,417","$1,291",58.8%,25.7%,85.9%,35.0%,3.2%,12.5%,9.4%,43.1%,28.0%,0.0%,3.7%,75.6%,14,"2,514 people per square mile",8
Faith-Park,0.002 square miles,2.9 people,1.5,1.8,45.1 years,40.8 years,"$31,060",$653,50.3%,32.6%,41.1%,18.6%,4.3%,14.0%,21.2%,19.8%,43.4%,0.0%,14.6%,55.0%,3,"1,947 people per square mile",1
Farm-Land,0.024 square miles,2.5 people,0.8,1.6,28.8 years,36.1 years,"$17,583",$621,45.9%,16.7%,38.4%,14.4%,5.9%,14.1%,22.9%,22.2%,55.2%,0.0%,20.5%,46.9%,31,"1,318 people per square mile",15
FarmLand,0.047 square miles,2.9 people,1.0,1.9,33.2 years,35.6 years,"$27,419",$825,53.1%,18.2%,30.7%,12.5%,6.9%,21.7%,21.1%,19.7%,55.2%,9.1%,18.6%,67.5%,334,"7,157 people per square mile",163
Faulkenburg-Heights,0.028 square miles,2.6 people,1.2,1.7,30.7 years,26.8 years,"$42,466",$831,54.9%,12.5%,36.2%,19.3%,7.8%,19.1%,22.0%,32.5%,47.2%,1.0%,17.0%,71.1%,346,"12,253 people per square mile",184
Faulkenburg-Industrial-Park,0.023 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Fawn-Lake,0.187 square miles,2.5 people,1.1,1.9,46.1 years,38.5 years,"$89,236",$877,44.5%,15.2%,62.7%,37.1%,1.7%,6.8%,3.8%,50.2%,33.0%,3.3%,4.4%,67.9%,68,365 people per square mile,37
Fawn-Ridge-Village,0.636 square miles,28.2 people,1.1,1.9,42.9 years,42.7 years,"$129,144",$900,44.6%,15.2%,62.7%,36.9%,1.7%,6.8%,3.8%,50.2%,33.0%,4.5%,21.0%,67.9%,227,357 people per square mile,123
Fern-Cliff,0.128 square miles,2.9 people,0.9,1.6,34.0 years,35.4 years,"$26,717",$629,56.8%,8.8%,21.3%,3.9%,4.5%,26.8%,31.9%,23.6%,63.1%,2.1%,30.7%,55.1%,904,"7,078 people per square mile",456
Fernwood,0.014 square miles,45.0%,1.6%,14.3%,71.8%,58.5%,"$74,342",$674,4.0%,242.5,7.0%,10.2%,66.8%,4.7%,46.4%,1.4,2.6,10.0%,38.8%,3.0%,1,71 people per square mile,3.1 people
Field-s-Park-Place,0.029 square miles,2.5 people,0.8,1.6,28.8 years,36.1 years,"$17,583",$621,45.9%,9.5%,38.4%,14.5%,1.3%,14.1%,22.9%,33.8%,55.4%,0.0%,20.7%,46.9%,38,"1,307 people per square mile",19
Fifth-Avenue-Villas-Condo,0.001 square miles,1.6 people,1.1,1.3,33.8 years,42.7 years,"$55,643",$880,12.2%,12.3%,13.2%,2.4%,7.2%,24.4%,34.9%,32.5%,48.0%,0.0%,63.0%,56.1%,3,"2,084 people per square mile",1
Firn-Acres,0.059 square miles,2.5 people,1.7,2.0,49.1 years,48.0 years,"$26,607",$635,61.0%,10.6%,53.7%,43.5%,1.8%,14.5%,8.0%,30.7%,56.9%,0.0%,25.3%,61.0%,12,203 people per square mile,6
First-Green-Townhomes,1,53.0%,35.6%,242.5,70.5%,30.7%,"$135,985","$1,168",2.7%,34.4%,8.1%,10.8%,1.2,48.8%,43.9%,1.8,6.9%,0.4%,0.0%,28.8%,density:First,"2,853 people per square mile",2.6 people
Fisher-Estates,0.004 square miles,2.4 people,0.9,1.5,33.6 years,38.7 years,"$25,139",$655,43.2%,17.8%,32.2%,27.6%,6.5%,19.3%,11.3%,31.5%,44.2%,4.8%,9.7%,67.3%,23,"5,997 people per square mile",10
Fisher-s-Farm,0.396 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Fla-Orthopeadic-Institute-Surgery-Center,0.020 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Flamingo-Road-Townhomes,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Fletcher-Court,0.004 square miles,21.0 people,1.8,1.8,48.4 years,50.2 years,"$36,552",$662,34.4%,16.8%,22.7%,31.4%,5.2%,11.1%,17.5%,35.3%,42.6%,0.0%,13.3%,79.8%,11,"2,875 people per square mile",5
Fletchers-Mill,0.026 square miles,2.6 people,1.5,1.9,43.8 years,37.9 years,"$72,716",$857,52.1%,16.4%,58.6%,30.7%,3.6%,16.5%,15.4%,40.4%,39.6%,1.4%,8.5%,67.9%,76,"2,944 people per square mile",36
Fletchers-Point,0.023 square miles,2.4 people,1.3,1.8,33.3 years,38.9 years,"$45,152",$872,39.2%,8.2%,33.7%,28.0%,3.5%,13.2%,19.3%,38.5%,49.8%,0.0%,10.9%,56.7%,84,"3,613 people per square mile",38
Flora-Park,0.015 square miles,2.5 people,1.1,1.4,36.3 years,43.8 years,"$35,375",$641,49.6%,19.3%,36.8%,9.8%,11.3%,23.4%,13.1%,24.1%,45.3%,12.9%,21.7%,54.5%,34,"2,250 people per square mile",16
Floral-Gardens,0.070 square miles,2.3 people,1.0,1.4,38.0 years,35.5 years,"$26,203",$671,38.2%,14.8%,32.1%,37.2%,11.2%,23.9%,11.4%,39.3%,34.7%,11.0%,11.2%,48.8%,282,"4,002 people per square mile",136
Floraland-Acres,0.002 square miles,2.9 people,1.8,2.1,33.8 years,37.0 years,"$76,250","$1,244",58.8%,26.5%,57.2%,23.8%,4.0%,13.5%,12.9%,31.8%,37.7%,0.0%,12.9%,83.3%,8,"3,212 people per square mile",3
Floravilla,0.003 square miles,2.6 people,1.2,1.3,31.5 years,26.0 years,"$28,426","$1,054",55.0%,18.2%,26.1%,11.7%,0.7%,23.2%,23.0%,34.2%,46.9%,0.0%,40.1%,55.0%,9,"2,808 people per square mile",5
Florence-Villa,0.078 square miles,1.0 people,1.1,1.5,12.8 years,12.4 years,"$10,029",$327,40.5%,17.1%,26.1%,3.2%,6.3%,24.5%,17.8%,19.7%,56.8%,86.7%,34.8%,85.7%,72,920 people per square mile,32
Florida-Ave-Heights,0.006 square miles,2.6 people,1.4,2.1,28.6 years,43.2 years,"$44,375",$920,61.3%,16.0%,36.5%,21.5%,1.7%,27.4%,11.5%,46.5%,35.9%,5.9%,6.9%,84.1%,19,"3,029 people per square mile",7
Florida-Avenue,0.007 square miles,22.0 people,1.2,1.3,41.0 years,40.1 years,"$30,602",$684,40.9%,16.8%,32.3%,28.9%,5.2%,16.4%,19.0%,35.3%,42.6%,2.7%,20.4%,53.7%,40,"5,480 people per square mile",19
Florida-College,0.274 square miles,3.4 people,2.1,2.1,26.8 years,31.2 years,"$55,898","$1,014",56.6%,14.4%,53.0%,24.0%,7.2%,31.7%,20.4%,35.2%,43.1%,4.0%,5.6%,41.4%,676,"2,464 people per square mile",284
Florida-Place,0.014 square miles,2.5 people,1.4,1.7,44.6 years,44.1 years,"$49,063",$695,32.3%,14.5%,25.5%,11.6%,8.6%,19.8%,28.2%,37.6%,39.4%,4.4%,29.2%,65.4%,69,"4,932 people per square mile",39
Flowers-and-Stuart-Oak-Grove,0.018 square miles,2.5 people,1.1,1.4,36.3 years,43.8 years,"$35,375",$641,49.6%,19.3%,36.8%,9.7%,11.3%,23.4%,13.1%,24.1%,45.3%,13.9%,21.5%,54.5%,40,"2,252 people per square mile",18
Fords-Landing-Condo,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Forest-Heights,0.043 square miles,1.8 people,1.3,1.3,36.4 years,36.1 years,"$48,333","$1,247",28.2%,18.1%,20.2%,31.2%,3.9%,18.5%,27.5%,39.4%,38.6%,2.7%,14.9%,42.3%,153,"3,556 people per square mile",76
Forest-Hills-Estates,0.025 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Forest-Hills,1.246 square miles,2.5 people,2.0,1.8,42.8 years,42.6 years,"$47,808",$883,50.3%,13.1%,45.7%,28.3%,1.5%,15.0%,16.2%,40.7%,44.7%,5.7%,6.8%,63.5%,"4,137","3,319 people per square mile","2,047"
Forest-Hills-Village,0.014 square miles,2.3 people,1.5,1.7,35.1 years,37.3 years,"$47,222",$864,49.5%,13.4%,37.0%,28.5%,1.4%,17.3%,16.9%,40.9%,44.4%,6.1%,3.5%,71.9%,54,"3,853 people per square mile",27
Forest-Manor,0.030 square miles,2.6 people,1.3,2.0,39.0 years,34.9 years,"$44,805",$849,45.2%,7.4%,39.2%,20.7%,8.4%,14.9%,21.7%,36.6%,47.6%,0.0%,17.1%,74.9%,40,"1,347 people per square mile",19
Forest-Oaks-Subdivision,2,3.0 people,1.1,2.3,40.8 years,32.9 years,"$37,316",$917,55.9%,7.4%,46.1%,17.2%,8.4%,13.4%,23.9%,36.6%,47.6%,0.0%,18.6%,67.9%,density:Forest,"2,730 people per square mile",1
Fortuna-Acres,0.047 square miles,3.1 people,1.2,2.0,40.7 years,31.7 years,"$38,320",$758,53.0%,17.5%,38.9%,9.2%,9.5%,12.0%,17.5%,22.1%,51.0%,0.0%,19.0%,44.4%,21,448 people per square mile,10
Forty-Two-Hundred-North-Armenia-Condo,0.001 square miles,2.3 people,1.0,1.7,56.2 years,39.6 years,"$36,141",$740,34.1%,41.4%,27.5%,49.0%,3.3%,8.9%,18.8%,18.1%,37.2%,0.0%,4.2%,41.8%,4,"2,821 people per square mile",2
Fountain-Park,0.018 square miles,4.5 people,1.8,1.9,64.7 years,58.3 years,"$67,207","$1,404",38.9%,37.6%,28.8%,17.5%,11.3%,14.0%,21.0%,22.4%,28.7%,12.5%,3.2%,68.2%,271,"15,281 people per square mile",133
Fountain-Plaza,0.003 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Fountain-Square,0.066 square miles,2.6 people,1.5,2.1,45.2 years,40.4 years,"$91,761",$909,52.9%,15.2%,54.5%,23.0%,8.1%,11.7%,15.2%,45.0%,31.8%,2.3%,13.2%,63.3%,130,"1,983 people per square mile",67
Frances-Arbor-South,0.032 square miles,2.8 people,6.3,1.3,46.7 years,40.3 years,"$77,182",$896,56.7%,15.3%,70.2%,31.6%,3.6%,7.7%,9.6%,34.4%,46.7%,2.4%,4.3%,68.8%,93,"2,896 people per square mile",42
Frances-Arbor-Villas,0.074 square miles,2.6 people,1.1,1.9,42.8 years,50.8 years,"$62,236",$919,44.0%,15.3%,56.7%,18.6%,3.6%,12.0%,17.8%,34.4%,46.7%,10.3%,20.4%,59.9%,388,"5,219 people per square mile",188
Franklin-Park-Condo,4,2.2 people,1.7,1.8,34.4 years,48.3 years,"$75,091","$1,230",46.3%,9.1%,56.4%,54.3%,4.5%,10.1%,7.9%,41.0%,45.4%,0.0%,0.7%,52.5%,density:Franklin,"4,956 people per square mile",2
Franklin-Place,0.005 square miles,2.2 people,1.7,1.4,42.4 years,51.3 years,"$24,009",$649,27.9%,28.6%,21.8%,38.9%,6.5%,10.4%,28.9%,24.3%,40.6%,13.0%,73.7%,66.7%,24,"5,277 people per square mile",13
Franklin-Street-City-Lofts,,23.4%,4.0%,2.8%,34.6%,12.7%,"$1,301",1.4 people,17.7%,5.3%,57.9%,6.1%,15.9%,0.9,1.3,29.7%,242.5,78.2%,18.3%,3.2%,NA,"$53,493",13.7%
Franklin-Street,0.136 square miles,1.4 people,0.9,1.3,37.1 years,38.1 years,"$53,493","$1,301",13.7%,18.3%,12.7%,0.0%,6.1%,23.4%,34.6%,57.9%,17.7%,0.8%,71.7%,78.2%,"2,965","21,777 people per square mile","1,671"
Free-Land-Heights,0.006 square miles,2.2 people,1.0,1.5,54.2 years,50.5 years,"$35,333",$701,36.6%,16.8%,31.6%,30.5%,5.2%,6.2%,20.8%,35.3%,42.6%,0.0%,16.3%,39.5%,16,"2,479 people per square mile",9
Friendship-Heights,,13.4%,2.4%,7.0%,11.4%,60.5%,"$1,034",2.4 people,38.0%,4.8%,47.9%,8.2%,3.7%,1.8,1.8,4.5%,242.5,67.2%,5.8%,4.5%,NA,"$68,875",50.7%
Ft-Brooke,0.007 square miles,1.4 people,0.9,1.3,37.1 years,38.1 years,"$53,493","$1,301",13.7%,18.3%,12.7%,0.0%,6.1%,23.4%,34.6%,57.9%,17.7%,0.0%,74.8%,78.2%,13,"1,819 people per square mile",7
Funk-s-Home-Park,0.014 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Gadsden-Avenue,,16.5%,21.9%,1.9%,9.5%,51.0%,"$1,100",2.8 people,29.8%,5.9%,46.2%,5.5%,3.8%,1.5,1.7,10.3%,242.5,64.8%,18.5%,4.6%,NA,"$98,824",56.4%
Galloway-Heights,0.007 square miles,3.2 people,1.1,1.9,46.1 years,42.4 years,"$34,857",$611,44.4%,3.8%,42.3%,32.0%,4.9%,19.4%,31.7%,24.5%,66.8%,0.0%,176.5%,67.0%,17,"2,448 people per square mile",8
Ganbridge-City,0.014 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Gand-View,0.007 square miles,3.2 people,1.0,1.6,39.2 years,25.9 years,"$42,634",$579,56.1%,6.8%,40.2%,6.6%,7.9%,23.2%,34.9%,35.3%,50.0%,0.0%,9.4%,88.6%,51,"7,810 people per square mile",30
Gandy-Boulevard-Park,0.240 square miles,1.4 people,1.4,1.7,30.1 years,28.6 years,"$40,169",$779,37.0%,6.1%,35.4%,24.1%,3.3%,14.0%,12.1%,53.9%,36.7%,0.7%,21.8%,69.7%,211,879 people per square mile,105
Gandy-City,0.053 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Gandy-Gardens,0.314 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
